route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
405,Saturday,1768__64005_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,64005_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Sunday,1769__74003_Timetable_-_2021-06,Harmony Terminal,0,74003_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
900,Saturday,176__64908_Timetable_-_2021-06,Oshawa,0,64908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
405,Sunday,1770__74003_Timetable_-_2021-06,Harmony Terminal,0,74003_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Weekday,1771__14016_Timetable_-_2021-06,Harmony Terminal,0,14016_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Sunday,1772__74004_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,74004_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Saturday,1773__64010_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,64010_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Weekday,1774__14012_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,14012_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Saturday,1775__64008_Timetable_-_2021-06,Oshawa Centre Terminal,1,64008_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Saturday,1776__64012_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,64012_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Saturday,1777__64007_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,64007_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Sunday,1778__74007_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,74007_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Saturday,1779__64009_Timetable_-_2021-06,Harmony Terminal,0,64009_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
900,Saturday,177__64913_Timetable_-_2021-06,Scarborough,1,64913_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
405,Saturday,1780__64008_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,64008_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Saturday,1781__64010_Timetable_-_2021-06,Harmony Terminal,0,64010_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Weekday,1782__14007_Timetable_-_2021-06,Oshawa Centre Terminal,1,14007_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Sunday,1783__74007_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,74007_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Sunday,1784__74007_Timetable_-_2021-06,Harmony Terminal,0,74007_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Saturday,1785__64006_Timetable_-_2021-06,Oshawa Centre Terminal,1,64006_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Weekday,1786__14010_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,14010_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Saturday,1787__64016_Timetable_-_2021-06,Oshawa Centre Terminal,1,64016_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Sunday,1788__74004_Timetable_-_2021-06,Harmony Terminal,0,74004_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Saturday,1789__64009_Timetable_-_2021-06,Oshawa Centre Terminal,1,64009_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
900,Saturday,178__64909_Timetable_-_2021-06,Oshawa,0,64909_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
405,Weekday,1790__14012_Timetable_-_2021-06,Harmony Terminal,0,14012_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Weekday,1791__14007_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,14007_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Saturday,1792__64007_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,64007_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Saturday,1793__64009_Timetable_-_2021-06,Harmony Terminal,0,64009_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Sunday,1794__74003_Timetable_-_2021-06,Harmony Terminal,0,74003_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Weekday,1795__14004_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,14004_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Weekday,1796__14012_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,14012_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Weekday,1797__14014_Timetable_-_2021-06,Oshawa Centre Terminal,1,14014_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Weekday,1798__14011_Timetable_-_2021-06,Oshawa Centre Terminal,1,14011_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Sunday,1799__74006_Timetable_-_2021-06,Oshawa Centre Terminal,1,74006_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
900,Saturday,179__64915_Timetable_-_2021-06,Scarborough,1,64915_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
405,Weekday,1800__14006_Timetable_-_2021-06,Harmony Terminal,0,14006_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Sunday,1801__74006_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,74006_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Saturday,1802__64008_Timetable_-_2021-06,Harmony Terminal,0,64008_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Saturday,1803__64013_Timetable_-_2021-06,Oshawa Centre Terminal,1,64013_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Sunday,1804__74006_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,74006_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Saturday,1805__64018_Timetable_-_2021-06,Harmony Terminal,0,64018_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Weekday,1806__14010_Timetable_-_2021-06,Oshawa Centre Terminal,1,14010_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Saturday,1807__64009_Timetable_-_2021-06,Harmony Terminal,0,64009_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Sunday,1808__74009_Timetable_-_2021-06,Harmony Terminal,0,74009_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Weekday,1809__14006_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,14006_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
900,Saturday,180__64911_Timetable_-_2021-06,Oshawa,0,64911_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
405,Sunday,1810__74005_Timetable_-_2021-06,Oshawa Centre Terminal,1,74005_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Weekday,1811__14008_Timetable_-_2021-06,Harmony Terminal,0,14008_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Saturday,1812__64005_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,64005_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Sunday,1813__74007_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,74007_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Weekday,1814__14008_Timetable_-_2021-06,Harmony Terminal,0,14008_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Weekday,1815__14006_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,14006_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Weekday,1816__14014_Timetable_-_2021-06,Oshawa Centre Terminal,1,14014_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Sunday,1817__74007_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,74007_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Sunday,1818__74011_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,74011_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Saturday,1819__64006_Timetable_-_2021-06,Oshawa Centre Terminal,1,64006_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
900,Saturday,181__64908_Timetable_-_2021-06,Scarborough,1,64908_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
405,Saturday,1820__64007_Timetable_-_2021-06,Harmony Terminal,0,64007_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Saturday,1821__64013_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,64013_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Saturday,1822__64006_Timetable_-_2021-06,Oshawa Centre Terminal,1,64006_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Saturday,1823__64009_Timetable_-_2021-06,Oshawa Centre Terminal,1,64009_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Saturday,1824__64012_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,64012_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Weekday,1825__14014_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,14014_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Saturday,1826__64007_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,64007_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Sunday,1827__74011_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,74011_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Sunday,1828__74004_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,74004_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Weekday,1829__14006_Timetable_-_2021-06,Harmony Terminal,0,14006_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
900,Saturday,182__64913_Timetable_-_2021-06,Oshawa,0,64913_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
405,Sunday,1830__74013_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,74013_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
405,Sunday,1831__74009_Timetable_-_2021-06,Harmony Terminal,0,74009_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Saturday,1832__64008_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,64008_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Weekday,1833__14006_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,14006_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Weekday,1834__14006_Timetable_-_2021-06,Harmony Terminal,0,14006_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Sunday,1835__74008_Timetable_-_2021-06,Harmony Terminal,0,74008_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Saturday,1836__64007_Timetable_-_2021-06,C - Oshawa Centre Terminal via Delpark Homes Centre,1,64007_Timetable_-_2021-06,100.0.1046829424_Timetable_-_2021-06,Southbound,1
405,Saturday,1837__64010_Timetable_-_2021-06,Harmony Terminal,0,64010_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Weekday,1838__14014_Timetable_-_2021-06,Oshawa Centre Terminal,1,14014_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
405,Saturday,1839__64005_Timetable_-_2021-06,C - Harmony Terminal via Delpark Homes Centre,0,64005_Timetable_-_2021-06,100.0.1046829423_Timetable_-_2021-06,Northbound,1
900,Saturday,183__64909_Timetable_-_2021-06,Scarborough,1,64909_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
405,Saturday,1840__64016_Timetable_-_2021-06,Harmony Terminal,0,64016_Timetable_-_2021-06,100.0.1046829421_Timetable_-_2021-06,Northbound,1
405,Saturday,1841__64006_Timetable_-_2021-06,Oshawa Centre Terminal,1,64006_Timetable_-_2021-06,100.0.1046829422_Timetable_-_2021-06,Southbound,1
407,Weekday,1842__14008_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14008_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1843__74009_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74009_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Saturday,1844__64016_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,64016_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Sunday,1845__74013_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74013_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1846__74008_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74008_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1847__74006_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74006_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1848__14008_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14008_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1849__14010_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14010_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
900,Saturday,184__64915_Timetable_-_2021-06,Oshawa,0,64915_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Sunday,1850__74006_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74006_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1851__64009_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64009_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1852__64013_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64013_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,1853__64008_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64008_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1854__74013_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74013_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1855__64008_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64008_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1856__74009_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,74009_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Weekday,1857__14014_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14014_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Saturday,1858__64012_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64012_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1859__14012_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14012_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
900,Saturday,185__64911_Timetable_-_2021-06,Scarborough,1,64911_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
407,Sunday,1860__74005_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74005_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1861__74004_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74004_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1862__14011_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14011_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1863__14012_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14012_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1864__14012_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14012_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1865__64006_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64006_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1866__74003_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74003_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1867__14011_Timetable_-_2021-06,B - Harmony Terminal,0,14011_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Sunday,1868__74013_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74013_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1869__14009_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14009_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
900,Saturday,186__64908_Timetable_-_2021-06,Oshawa,0,64908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Sunday,1870__74007_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74007_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1871__74011_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74011_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1872__74007_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74007_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1873__74011_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74011_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1874__14008_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14008_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1875__64007_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64007_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1876__64012_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64012_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1877__74013_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74013_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1878__74009_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,74009_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Weekday,1879__14012_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14012_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
900,Saturday,187__64913_Timetable_-_2021-06,Scarborough,1,64913_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
407,Sunday,1880__74007_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74007_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,1881__64009_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64009_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1882__14011_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14011_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1883__74006_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74006_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1884__14011_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14011_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1885__14007_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14007_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1886__64013_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64013_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1887__74009_Timetable_-_2021-06,B - Harmony Terminal,0,74009_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Sunday,1888__74010_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,74010_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Saturday,1889__64010_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64010_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
900,Saturday,188__64909_Timetable_-_2021-06,Oshawa,0,64909_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Saturday,1890__64006_Timetable_-_2021-06,B - Harmony Terminal,0,64006_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Weekday,1891__14014_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14014_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1892__74004_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74004_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1893__14010_Timetable_-_2021-06,B - Harmony Terminal,0,14010_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Sunday,1894__74013_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74013_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1895__74003_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74003_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1896__64005_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64005_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1897__74004_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74004_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1898__74009_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74009_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1899__64010_Timetable_-_2021-06,B - Harmony Terminal,0,64010_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
900,Saturday,189__64915_Timetable_-_2021-06,Scarborough,1,64915_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
407,Saturday,1900__64009_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,64009_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Sunday,1901__74010_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74010_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1902__64012_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64012_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1903__74006_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74006_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1904__14006_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14006_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,1905__64018_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64018_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Saturday,1906__64006_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64006_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1907__74006_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74006_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1908__14016_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14016_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1909__74005_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74005_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
900,Saturday,190__64911_Timetable_-_2021-06,Oshawa,0,64911_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Weekday,1910__14010_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14010_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1911__74011_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74011_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1912__14008_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14008_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,1913__64018_Timetable_-_2021-06,B - Harmony Terminal,0,64018_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Sunday,1914__74010_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74010_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
